2020-07-23T22:24:27.197,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:27.42,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:27.491,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:27.871,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:28.416,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:28.437,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:28.5,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:28.717,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:28.771,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:28.824,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:29.048,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:29.11,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:29.425,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:29.919,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:30.239,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:30.519,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:30.536,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:30.852,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:30.982,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:31.543,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:31.592,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:31.649,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:31.68,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:32.301,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:32.357,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:32.414,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:32.519,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:32.904,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:32.983,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:33.363,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:33.415,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:33.503,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:33.566,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:33.787,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:34.172,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:34.498,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:34.813,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:35.039,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:35.085,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:35.41,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:35.704,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:35.76,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:35.807,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:36.322,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:36.356,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:36.493,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:36.716,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:36.762,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:37.089,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:37.381,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:37.432,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:37.589,LTCBNB,BUY,MARKET,0.05000000,2.41700000,0.12085,0.00009042,FILLED
2020-07-23T22:24:37.711,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:37.771,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:37.827,LTCBNB,BUY,MARKET,0.03000000,2.41700000,0.07250999999999999,0.00005425,FILLED
2020-07-23T22:25:56.64,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008856,FILLED
2020-07-23T22:25:56.683,BNBBTC,BUY,MARKET,0.12000000,0.00194810,0.00023377199999999998,0.00009000,FILLED
2020-07-23T22:25:56.738,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009044,FILLED
2020-07-23T22:25:58.025,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008856,FILLED
2020-07-23T23:05:52.706,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:05:52.912,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:05:53.0,BNBBTC,SELL,MARKET,0.12000000,0.00193860,0.00023263199999999998,0.00008880,FILLED
2020-07-23T23:05:53.639,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:05:54.416,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:05:54.467,BNBBTC,SELL,MARKET,0.12000000,0.00193930,0.00023271599999999997,0.00008880,FILLED
2020-07-23T23:05:54.525,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:05:54.62,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:05:55.082,BNBBTC,SELL,MARKET,0.12000000,0.00193920,0.000232704,0.00008880,FILLED
2020-07-23T23:05:55.412,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:05:55.636,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:05:55.691,BNBBTC,SELL,MARKET,0.12000000,0.00193920,0.000232704,0.00008880,FILLED
2020-07-23T23:05:55.961,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:05:56.285,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:05:56.334,BNBBTC,SELL,MARKET,0.12000000,0.00193920,0.000232704,0.00008880,FILLED
2020-07-23T23:05:56.466,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:05:57.062,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:05:57.302,BNBBTC,SELL,MARKET,0.12000000,0.00193920,0.000232704,0.00008880,FILLED
2020-07-23T23:05:57.351,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:05:57.353,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:05:57.91,BNBBTC,SELL,MARKET,0.12000000,0.00193870,0.000232644,0.00008880,FILLED
2020-07-23T23:05:57.962,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:05:57.983,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:05:58.485,BNBBTC,SELL,MARKET,0.12000000,0.00193860,0.00023263199999999998,0.00008880,FILLED
2020-07-23T23:05:58.538,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:05:59.72,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:05:59.771,BNBBTC,SELL,MARKET,0.12000000,0.00193860,0.00023263199999999998,0.00008880,FILLED
2020-07-23T23:05:59.824,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:05:59.861,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:06:00.719,BNBBTC,SELL,MARKET,0.12000000,0.00193860,0.00023263199999999998,0.00008880,FILLED
2020-07-23T23:06:00.865,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:06:01.13,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:06:01.185,BNBBTC,SELL,MARKET,0.12000000,0.00193890,0.00023266799999999998,0.00008880,FILLED
2020-07-23T23:06:01.496,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:06:02.005,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:06:02.298,BNBBTC,SELL,MARKET,0.12000000,0.00193880,0.000232656,0.00008895,FILLED
2020-07-23T23:06:02.357,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:02.812,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:06:02.869,BNBBTC,SELL,MARKET,0.12000000,0.00193870,0.000232644,0.00008895,FILLED
2020-07-23T23:06:03.179,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:03.424,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:06:03.472,BNBBTC,SELL,MARKET,0.12000000,0.00193940,0.000232728,0.00008895,FILLED
2020-07-23T23:06:03.615,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:04.33,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:06:04.394,BNBBTC,SELL,MARKET,0.12000000,0.00193960,0.000232752,0.00008895,FILLED
2020-07-23T23:06:04.445,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:05.038,LTCBNB,SELL,MARKET,0.05000000,2.41700000,0.12085,0.00009063,FILLED
2020-07-23T23:06:05.162,BNBBTC,SELL,MARKET,0.12000000,0.00194020,0.000232824,0.00008895,FILLED
2020-07-23T23:06:05.675,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:05.916,LTCBNB,SELL,MARKET,0.05000000,2.41300000,0.12065,0.00009048,FILLED
2020-07-23T23:06:05.973,BNBBTC,SELL,MARKET,0.12000000,0.00194100,0.00023291999999999999,0.00008895,FILLED
2020-07-23T23:06:06.231,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:06.525,LTCBNB,SELL,MARKET,0.03000000,2.41300000,0.07239,0.00005429,FILLED
2020-07-23T23:06:06.988,BNBBTC,SELL,MARKET,0.12000000,0.00194040,0.000232848,0.00008895,FILLED
2020-07-23T23:06:07.398,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:23.209,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:23.258,BNBBTC,SELL,MARKET,0.12000000,0.00194010,0.000232812,0.00008895,FILLED
2020-07-23T23:06:23.322,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:23.546,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:23.593,BNBBTC,SELL,MARKET,0.12000000,0.00194010,0.000232812,0.00008895,FILLED
2020-07-23T23:06:23.821,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:23.923,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:23.974,BNBBTC,SELL,MARKET,0.12000000,0.00194020,0.000232824,0.00008895,FILLED
2020-07-23T23:06:24.022,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:29.05,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:29.101,BNBBTC,SELL,MARKET,0.12000000,0.00194040,0.000232848,0.00008895,FILLED
2020-07-23T23:06:29.149,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009075,FILLED
2020-07-23T23:06:34.863,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:34.919,BNBBTC,SELL,MARKET,0.12000000,0.00194000,0.0002328,0.00008895,FILLED
2020-07-23T23:06:34.964,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:35.215,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:35.277,BNBBTC,SELL,MARKET,0.12000000,0.00194000,0.0002328,0.00008895,FILLED
2020-07-23T23:06:35.318,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:36.608,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:38.801,BNBBTC,SELL,MARKET,0.12000000,0.00194010,0.000232812,0.00008895,FILLED
2020-07-23T23:06:38.848,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:39.08,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:39.501,BNBBTC,SELL,MARKET,0.12000000,0.00194010,0.000232812,0.00008895,FILLED
2020-07-23T23:06:39.548,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:39.938,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:40.671,BNBBTC,SELL,MARKET,0.12000000,0.00194010,0.000232812,0.00008895,FILLED
2020-07-23T23:06:40.725,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:40.79,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:41.023,BNBBTC,SELL,MARKET,0.12000000,0.00194010,0.000232812,0.00008895,FILLED
2020-07-23T23:06:41.075,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:41.624,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:42.046,BNBBTC,SELL,MARKET,0.12000000,0.00194010,0.000232812,0.00008895,FILLED
2020-07-23T23:06:42.096,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:42.223,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:42.416,BNBBTC,SELL,MARKET,0.12000000,0.00194010,0.000232812,0.00008895,FILLED
2020-07-23T23:06:43.84,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:44.057,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:44.114,BNBBTC,SELL,MARKET,0.12000000,0.00194020,0.000232824,0.00008895,FILLED
2020-07-23T23:06:44.176,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:44.817,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:44.869,BNBBTC,SELL,MARKET,0.12000000,0.00194020,0.000232824,0.00008895,FILLED
2020-07-23T23:06:44.922,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:45.519,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:06:45.579,BNBBTC,SELL,MARKET,0.12000000,0.00194020,0.000232824,0.00008895,FILLED
2020-07-23T23:06:45.699,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:06:46.388,LTCBNB,SELL,MARKET,0.05000000,2.41500000,0.12075000000000001,0.00009056,FILLED
2020-07-23T23:06:46.45,BNBBTC,SELL,MARKET,0.12000000,0.00194220,0.000233064,0.00008895,FILLED
2020-07-23T23:06:59.933,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:07:00.152,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:00.202,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008895,FILLED
2020-07-23T23:07:00.253,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:07:00.762,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:00.914,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008895,FILLED
2020-07-23T23:07:00.966,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:07:01.357,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:01.57,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008895,FILLED
2020-07-23T23:07:01.674,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009075,FILLED
2020-07-23T23:07:02.196,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:02.246,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:02.348,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009057,FILLED
2020-07-23T23:07:02.943,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:03.392,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:03.87,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009057,FILLED
2020-07-23T23:07:04.098,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:04.147,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:04.464,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009057,FILLED
2020-07-23T23:07:04.696,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:04.94,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:05.078,LTCBTC,BUY,MARKET,0.05000000,0.00469100,0.00023455,0.00009057,FILLED
2020-07-23T23:07:05.413,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:05.795,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:05.848,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:06.022,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:06.097,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:06.451,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:06.478,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:06.532,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:06.901,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:07.067,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:07.906,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:07.953,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:08.208,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:08.633,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:08.679,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:08.812,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:09.236,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:09.286,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:10.11,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:10.181,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:10.235,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:10.618,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:10.712,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:10.789,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:10.851,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:11.343,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:11.413,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:11.433,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:11.485,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:11.543,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:12.219,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:12.339,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:12.619,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:12.669,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:13.209,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:13.227,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:13.678,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:13.729,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:14.316,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:16.514,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:16.565,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:16.612,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
2020-07-23T23:07:17.11,LTCBNB,SELL,MARKET,0.05000000,2.41600000,0.1208,0.00009060,FILLED
2020-07-23T23:07:17.199,BNBBTC,SELL,MARKET,0.12000000,0.00194210,0.00023305199999999998,0.00008881,FILLED
2020-07-23T23:07:23.171,LTCBTC,BUY,MARKET,0.05000000,0.00469200,0.0002346,0.00009057,FILLED
