2020-07-20T18:02:28.938,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:29.033,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:29.483,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:29.531,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:29.581,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:29.813,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:29.866,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:30.314,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:30.394,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:30.436,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:30.533,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:30.584,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:31.174,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:31.457,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:31.603,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:31.769,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:31.89,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:32.051,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:32.082,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:32.201,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:32.264,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:32.316,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:32.539,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:32.652,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:32.923,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:33.263,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:33.521,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:34.125,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:34.215,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:34.7,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:34.761,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:34.818,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:35.036,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:35.301,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:35.413,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:35.411,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:35.468,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:35.635,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:36.092,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:36.141,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:36.289,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:36.469,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:36.522,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:36.688,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:36.986,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:37.043,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:37.101,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:38.386,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:38.437,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:38.489,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:39.138,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:39.193,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:39.241,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:39.515,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:39.733,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:39.864,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:40.421,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:40.467,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:40.519,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:40.748,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:41.073,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:41.125,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:41.195,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:41.299,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:41.35,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:41.521,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:41.812,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:41.963,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:42.16,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:42.206,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:42.258,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:42.747,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:42.799,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:42.851,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:43.07,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:43.123,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:43.826,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:43.876,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:43.894,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:43.99,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:44.122,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:44.172,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:44.825,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:44.881,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:44.985,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:45.584,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:45.644,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:45.691,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:45.919,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:46.296,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:46.349,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:46.515,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:46.977,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:47.033,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:47.086,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:47.504,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:47.551,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:47.618,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:47.839,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:47.904,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:47.944,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:48.402,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:48.786,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:48.839,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:49.002,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:49.602,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:49.664,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008995,FILLED
2020-07-20T18:02:49.665,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:50.412,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:50.462,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:50.515,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:02:50.746,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:50.789,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:02:50.84,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:03:00.254,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:00.311,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:03:00.359,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:03:01.186,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:01.266,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:03:01.351,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:03:01.56,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:01.662,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008995,FILLED
2020-07-20T18:03:01.874,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:03:02.274,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:02.312,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:03:02.365,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:02.927,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:03.028,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:03.313,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:03:03.524,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:03.633,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:03.916,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:03:03.929,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:03.982,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:03:04.032,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:05.635,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:05.698,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008979,FILLED
2020-07-20T18:03:05.738,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:06.216,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:06.338,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:06.763,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:03:06.809,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:06.937,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:07.431,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:03:07.534,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:07.643,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:08.111,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:03:08.159,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:08.412,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:08.826,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:03:08.862,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:08.877,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:08.974,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:03:09.027,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:09.42,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008979,FILLED
2020-07-20T18:03:09.734,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:10.549,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:03:10.603,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:10.649,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:11.148,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:11.216,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:11.25,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:11.336,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:11.563,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:11.844,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:13.756,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:14.005,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:14.288,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:14.346,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:14.57,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:14.649,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:14.888,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:15.285,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:15.815,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:15.938,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:15.965,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:16.693,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:16.707,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:16.799,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:17.247,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:17.379,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:17.419,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:17.474,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:17.523,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:18.439,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:18.71,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:18.926,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:18.981,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:19.027,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:19.039,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:19.301,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:19.354,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:20.065,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:20.168,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:20.404,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:20.477,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:20.785,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:21.005,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:21.094,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:22.155,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:22.379,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:22.439,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:22.493,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:22.998,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:23.226,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:03:23.271,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:03:23.382,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:23.759,BNBBTC,SELL,MARKET,0.06000000,0.00192030,0.000115218,0.00004684,FILLED
2020-07-20T18:03:24.194,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:25.065,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:03:25.649,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:26.089,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:26.518,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:03:26.623,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:26.676,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:26.699,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:03:32.237,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:32.289,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:32.909,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:32.964,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:33.01,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:33.608,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:33.652,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:33.703,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
